7756a4c | Student: trngnneee | Date: 2026-01-07 | Content: Fix: End skeleton load
87d4cec | Student: khoavadienq | Date: 2026-01-07 | Content: Fix cat
b27885f | Student: trngnneee | Date: 2026-01-07 | Content: Giß╗¢i hß║ín chiß╗üu cao feedback
c6190d4 | Student: khoavadienq | Date: 2026-01-07 | Content: Add autobid
9d871a6 | Student: khoavadienq | Date: 2026-01-07 | Content: Add autobid
a91418f | Student: trngnneee | Date: 2026-01-07 | Content: Merge branch 'main' of https://github.com/trngnneee/CSC13008_Web-Application-Development
a94bce2 | Student: trngnneee | Date: 2026-01-07 | Content: Feat: Hiß╗ân thß╗ï ds feedback cß╗ºa bidder cho seller thß║Ñy, fix lß║íi bidder c├│ thß╗â thß║Ñy ds feedback cß╗ºa seller
e061478 | Student: khoavadienq | Date: 2026-01-07 | Content: Merge branch 'main' of https://github.com/trngnneee/CSC13008_Web-Application-Development
cf19475 | Student: khoavadienq | Date: 2026-01-07 | Content: Add send email feature
fc0e46d | Student: trngnneee | Date: 2026-01-07 | Content: Feat: Hiß╗ân thß╗ï ds feedback cho sß║ún phß║⌐m
0df76c6 | Student: khoavadienq | Date: 2026-01-07 | Content: Change from service_judge to rating
67448b9 | Student: trngnneee | Date: 2026-01-07 | Content: Merge branch 'main' of https://github.com/trngnneee/CSC13008_Web-Application-Development
e3e0f00 | Student: trngnneee | Date: 2026-01-07 | Content: Hiß╗ân thß╗ï ─æiß╗âm ─æ├ính gi├í v├á chi tiß║┐t ─æ├ính gi├í
0a52703 | Student: khoavadienq | Date: 2026-01-07 | Content: Merge branch 'main' of https://github.com/trngnneee/CSC13008_Web-Application-Development
c5e1653 | Student: trngnneee | Date: 2026-01-07 | Content: Fix: Gß╗¡i mail khi kick v├á hß╗ôi phß╗Ñc ─æß║Ñu gi├í
b78544c | Student: khoavadienq | Date: 2026-01-07 | Content: Feat thanh to├ín
1ff968e | Student: trngnneee | Date: 2026-01-07 | Content: Fix: Gi├í trong detail
